date,temp_max,temp_min,precipitation_mm,humidity_percent
2020-10-17,20.8,4.8,0.0,45
2020-10-18,20.8,7.2,0.0,45
2020-10-19,20.8,7.6,0.0,49
2020-10-20,18.1,7.2,0.0,71
2020-10-21,15.8,6.6,0.1,26
2020-10-22,14.8,3.4,0.0,29
2020-10-23,16.2,2.5,0.0,34
2020-10-24,17.9,2.9,0.0,46
2020-10-25,18.1,5.8,0.0,57
2020-10-26,23.2,7.4,0.0,47
2020-10-27,16.8,6.5,0.0,24
2020-10-28,17.3,5.4,0.0,30
2020-10-29,16.6,5.4,0.0,47
2020-10-30,17.2,4.0,0.0,58
2020-10-31,18.7,8.4,0.1,46
2020-11-01,16.6,6.5,0.0,23
2020-11-02,11.6,2.7,0.0,25
2020-11-03,12.5,0.6,0.0,29
2020-11-04,12.5,-0.9,0.0,52
2020-11-05,15.6,1.7,0.0,61
2020-11-06,17.9,3.4,0.0,47
2020-11-07,18.2,5.7,0.0,22
2020-11-08,12.8,1.0,0.0,27
2020-11-09,14.3,2.0,0.0,34
2020-11-10,14.9,2.0,0.0,43
2020-11-11,15.0,2.1,0.0,63
2020-11-12,19.0,4.5,0.0,48
2020-11-13,14.5,2.6,0.0,42
2020-11-14,13.9,4.7,0.1,75
2020-11-15,14.5,2.5,0.0,72
2020-11-16,12.3,4.5,0.2,62
2020-11-17,11.1,7.5,1.5,85
2020-11-18,11.0,6.7,21.4,86
2020-11-19,7.5,3.2,0.0,52
2020-11-20,6.8,0.1,0.0,45
2020-11-21,2.7,-0.4,5.3,81
2020-11-22,4.0,-3.6,0.0,42
2020-11-23,5.1,-4.5,0.0,44
2020-11-24,5.4,-2.6,0.0,52
2020-11-25,7.4,-4.2,0.0,51
2020-11-26,5.1,-3.4,0.0,55
2020-11-27,5.4,-3.2,0.0,43
2020-11-28,2.2,-5.1,0.0,43
2020-11-29,5.2,-6.0,0.0,52
2020-11-30,2.1,-4.0,0.0,45
2020-12-01,2.5,-5.8,0.0,58
2020-12-02,3.3,-4.6,0.0,43
2020-12-03,3.7,-5.6,0.0,35
2020-12-04,3.3,-5.8,0.0,41
2020-12-05,3.3,-6.1,0.0,41
2020-12-06,6.0,-4.8,0.0,43
2020-12-07,0.4,-6.3,0.0,30
2020-12-08,0.8,-7.8,0.0,35
2020-12-09,3.3,-6.6,0.0,54
2020-12-10,5.0,-5.8,0.0,50
2020-12-11,4.4,-3.4,0.0,51
2020-12-12,3.4,-6.1,0.8,78
2020-12-13,-1.3,-8.1,0.0,24
2020-12-14,-1.9,-9.2,0.0,23
2020-12-15,-1.9,-10.6,0.0,22
2020-12-16,0.0,-7.7,0.0,27
2020-12-17,3.7,-7.7,0.0,32
2020-12-18,0.1,-7.6,0.0,25
2020-12-19,0.8,-10.1,0.0,28
2020-12-20,3.8,-5.8,0.0,39
2020-12-21,3.4,-6.6,0.0,43
2020-12-22,4.2,-6.0,0.0,49
2020-12-23,5.8,-5.0,0.0,32
2020-12-24,3.2,-5.3,0.0,31
2020-12-25,4.8,-6.3,0.0,33
2020-12-26,2.2,-6.0,0.0,55
2020-12-27,4.7,-5.4,0.0,51
2020-12-28,0.7,-4.7,0.0,54
2020-12-29,-5.3,-13.1,0.0,17
2020-12-30,-6.1,-13.7,0.0,19
2020-12-31,0.3,-12.6,0.0,22
2021-01-01,-0.3,-8.9,0.0,21
2021-01-02,-0.2,-8.9,0.0,53
2021-01-03,-2.3,-10.4,0.0,28
2021-01-04,-1.3,-7.8,0.0,25
2021-01-05,-3.6,-10.1,0.0,22
2021-01-06,-6.9,-19.8,0.0,15
2021-01-07,-7.6,-20.0,0.0,17
2021-01-08,-3.5,-13.6,0.0,24
2021-01-09,0.7,-12.0,0.0,29
2021-01-10,1.6,-6.4,0.0,27
2021-01-11,1.5,-4.8,0.0,27
2021-01-12,5.7,-8.1,0.0,29
2021-01-13,6.6,-5.0,0.0,29
2021-01-14,2.3,-5.0,0.0,73
2021-01-15,2.8,-5.2,0.0,39
2021-01-16,-0.3,-9.0,0.0,24
2021-01-17,2.3,-8.1,0.0,24
2021-01-18,3.4,-5.8,0.0,29
2021-01-19,-4.0,-8.3,0.0,58
2021-01-20,0.6,-8.3,0.0,64
2021-01-21,4.9,-7.1,0.0,56
2021-01-22,3.8,-5.5,0.0,53
2021-01-23,3.0,-6.9,0.2,69
2021-01-24,5.0,-6.0,0.0,60
2021-01-25,0.8,-4.6,1.8,77
2021-01-26,7.1,-6.1,0.0,58
2021-01-27,3.2,-5.5,0.1,36
2021-01-28,-1.7,-7.6,0.0,19
2021-01-29,-0.6,-11.1,0.0,23
2021-01-30,6.3,-8.8,0.0,39
2021-01-31,2.5,-6.6,0.0,71
2021-02-01,3.0,-6.0,0.0,27
2021-02-02,1.2,-8.4,0.0,16
2021-02-03,6.3,-8.8,0.0,20
2021-02-04,7.9,-4.7,0.0,29
2021-02-05,12.6,-3.9,0.0,30
2021-02-06,13.7,-1.2,0.0,41
2021-02-07,6.2,-3.0,0.0,40
2021-02-08,6.4,-6.2,0.0,39
2021-02-09,7.2,-5.6,0.0,55
2021-02-10,11.9,-4.1,0.0,52
2021-02-11,10.5,-4.2,0.0,75
2021-02-12,13.3,-0.5,0.0,63
2021-02-13,7.8,-1.0,0.0,92
2021-02-14,3.7,-1.0,1.5,83
2021-02-15,4.6,-6.1,0.0,36
2021-02-16,0.4,-5.7,0.0,27
2021-02-17,3.1,-7.4,0.0,19
2021-02-18,6.1,-7.1,0.0,33
2021-02-19,13.8,-4.5,0.0,39
2021-02-20,17.2,-0.1,0.0,41
2021-02-21,23.3,0.5,0.0,33
2021-02-22,11.3,1.1,0.0,37
2021-02-23,4.1,-2.7,0.8,60
2021-02-24,5.0,-5.3,0.0,67
2021-02-25,8.1,-3.8,0.0,64
2021-02-26,9.6,-4.9,0.0,73
2021-02-27,11.7,-3.1,0.0,59
2021-02-28,7.0,1.2,9.6,78
2021-03-01,4.9,-2.1,5.0,70
2021-03-02,5.8,-3.5,0.0,83
2021-03-03,10.1,-2.5,0.0,80
2021-03-04,13.8,0.3,0.0,83
2021-03-05,8.9,1.1,0.0,70
2021-03-06,2.8,-2.1,0.0,35
2021-03-07,7.8,-5.5,0.0,59
2021-03-08,10.4,-4.0,0.0,64
2021-03-09,15.4,-1.0,0.0,71
2021-03-10,16.3,0.9,0.0,76
2021-03-11,16.5,5.8,0.0,73
2021-03-12,12.0,4.6,2.9,83
2021-03-13,15.3,5.1,0.0,73
2021-03-14,14.2,5.3,0.1,79
2021-03-15,13.7,6.1,0.0,44
2021-03-16,14.1,0.8,0.0,19
2021-03-17,12.0,2.8,0.0,39
2021-03-18,10.6,4.9,0.7,61
2021-03-19,11.6,1.4,9.8,73
2021-03-20,13.5,1.7,0.1,53
2021-03-21,12.6,0.1,0.0,25
2021-03-22,18.3,-2.0,0.0,31
2021-03-23,20.7,2.1,0.0,40
2021-03-24,20.0,7.5,0.0,32
2021-03-25,21.9,3.4,0.0,43
2021-03-26,13.8,10.3,1.8,75
2021-03-27,19.9,9.6,0.0,74
2021-03-28,17.8,8.5,0.0,33
2021-03-29,18.7,4.8,0.0,18
2021-03-30,20.9,4.2,0.0,36
2021-03-31,24.4,7.3,0.0,39
2021-04-01,18.2,8.5,0.0,41
2021-04-02,16.0,11.8,0.4,51
2021-04-03,18.1,9.1,0.7,27
2021-04-04,19.4,6.8,0.0,17
2021-04-05,18.5,6.3,0.0,34
2021-04-06,20.8,5.3,0.0,43
2021-04-07,20.1,8.2,0.0,35
2021-04-08,19.3,3.5,0.0,38
2021-04-09,20.0,7.7,0.2,36
2021-04-10,21.1,6.7,0.0,42
2021-04-11,19.5,11.6,0.0,42
2021-04-12,17.9,8.6,0.1,50
2021-04-13,16.5,3.4,0.0,18
2021-04-14,21.9,2.9,0.0,20
2021-04-15,23.2,9.5,0.6,29
2021-04-16,17.5,4.0,0.0,17
2021-04-17,20.2,6.5,0.0,16
2021-04-18,24.5,5.1,0.0,25
2021-04-19,27.9,8.5,0.0,35
2021-04-20,27.0,13.2,0.0,43
2021-04-21,22.6,12.2,0.0,43
2021-04-22,16.7,10.5,2.9,66
2021-04-23,22.4,8.6,0.0,63
2021-04-24,21.4,10.9,0.0,59
2021-04-25,21.3,11.5,0.0,56
2021-04-26,21.5,11.5,0.1,42
2021-04-27,22.0,7.4,0.0,33
2021-04-28,23.1,9.4,0.0,20
2021-04-29,20.9,8.1,0.0,19
2021-04-30,13.8,8.5,0.6,42
2021-05-01,20.5,4.3,0.0,28
2021-05-02,20.8,5.7,0.0,27
2021-05-03,23.2,10.2,0.0,43
2021-05-04,23.0,11.5,0.0,22
2021-05-05,27.8,9.6,0.0,22
2021-05-06,29.0,13.8,0.0,22
2021-05-07,26.9,12.9,0.0,23
2021-05-08,26.1,16.2,0.0,18
2021-05-09,26.9,11.5,0.1,25
2021-05-10,25.3,12.1,0.0,34
2021-05-11,24.9,9.7,0.0,52
2021-05-12,27.0,12.1,0.0,48
2021-05-13,25.7,15.0,0.0,62
2021-05-14,26.4,15.5,0.2,70
2021-05-15,21.0,17.1,0.7,52
2021-05-16,25.7,15.7,0.7,32
2021-05-17,30.5,10.5,0.0,34
2021-05-18,32.1,14.8,0.0,32
2021-05-19,30.6,15.5,0.0,45
2021-05-20,27.1,18.8,0.0,57
2021-05-21,30.5,15.9,0.0,59
2021-05-22,32.6,18.0,9.9,61
2021-05-23,27.0,14.8,12.1,44
2021-05-24,22.9,12.1,0.0,30
2021-05-25,27.7,9.4,0.0,31
2021-05-26,28.1,13.7,0.0,39
2021-05-27,26.9,12.6,0.0,42
2021-05-28,29.1,17.6,0.0,31
2021-05-29,26.6,15.6,0.0,41
2021-05-30,27.1,14.5,0.2,47
2021-05-31,22.5,13.3,2.2,71
2021-06-01,27.7,12.8,0.0,60
2021-06-02,27.0,17.5,0.1,54
2021-06-03,28.8,16.8,0.0,22
2021-06-04,30.2,14.6,0.0,25
2021-06-05,33.3,15.4,0.0,27
2021-06-06,33.1,17.9,0.2,33
2021-06-07,28.7,19.8,0.1,51
2021-06-08,30.7,17.4,0.3,60
2021-06-09,25.5,19.5,16.1,84
2021-06-10,30.5,18.4,2.1,58
2021-06-11,34.6,17.3,0.0,53
2021-06-12,35.9,20.3,0.0,47
2021-06-13,34.0,22.7,4.6,65
2021-06-14,28.3,23.0,1.1,83
2021-06-15,31.4,22.2,0.1,62
2021-06-16,23.6,19.8,5.1,76
2021-06-17,32.6,19.6,0.0,49
2021-06-18,33.6,19.5,0.0,26
2021-06-19,36.6,18.9,0.0,21
2021-06-20,37.0,19.4,0.0,21
2021-06-21,35.7,21.1,0.0,31
2021-06-22,33.1,21.5,0.0,38
2021-06-23,28.9,21.2,0.8,53
2021-06-24,29.3,21.2,0.0,61
2021-06-25,30.4,21.1,4.0,73
2021-06-26,30.8,19.6,2.8,76
2021-06-27,32.2,21.1,0.0,67
2021-06-28,33.0,22.8,0.3,66
2021-06-29,28.6,21.3,6.4,75
2021-06-30,32.6,19.0,4.0,72
2021-07-01,32.1,19.1,14.9,78
2021-07-02,32.4,17.8,2.6,70
2021-07-03,26.7,19.9,41.8,80
2021-07-04,31.0,19.6,0.1,76
2021-07-05,30.8,22.1,9.6,77
2021-07-06,28.8,20.7,16.7,79
2021-07-07,31.3,21.3,0.0,80
2021-07-08,31.6,21.7,0.0,79
2021-07-09,31.6,21.4,0.0,76
2021-07-10,32.9,23.1,0.0,79
2021-07-11,32.7,23.8,2.6,83
2021-07-12,27.5,22.8,72.7,91
2021-07-13,30.0,23.0,2.6,89
2021-07-14,30.3,24.2,2.6,88
2021-07-15,31.5,24.2,0.2,81
2021-07-16,29.9,23.9,0.3,80
2021-07-17,28.5,23.6,12.6,85
2021-07-18,26.6,22.9,26.4,93
2021-07-19,29.4,22.6,24.1,88
2021-07-20,29.7,22.8,5.4,83
2021-07-21,27.0,22.1,10.6,89
2021-07-22,27.0,21.8,21.1,92
2021-07-23,30.5,21.1,0.0,82
2021-07-24,31.4,22.4,0.3,80
2021-07-25,31.7,24.7,0.5,78
2021-07-26,29.8,24.9,3.1,84
2021-07-27,26.8,23.3,14.1,91
2021-07-28,25.7,23.1,41.4,90
2021-07-29,24.8,21.8,21.7,89
2021-07-30,27.9,21.7,7.9,78
2021-07-31,31.6,20.7,0.0,82
2021-08-01,31.4,23.2,0.0,57
2021-08-02,30.2,22.2,0.0,62
2021-08-03,29.7,22.0,0.9,77
2021-08-04,30.8,23.1,8.9,79
2021-08-05,29.6,21.4,0.6,83
2021-08-06,30.3,20.6,0.0,80
2021-08-07,31.4,21.4,0.0,80
2021-08-08,30.9,21.9,0.0,79
2021-08-09,29.3,22.0,5.3,79
2021-08-10,31.0,20.9,0.0,76
2021-08-11,29.3,21.2,0.0,79
2021-08-12,27.7,22.4,5.5,85
2021-08-13,28.4,20.8,1.8,83
2021-08-14,26.6,20.8,4.4,85
2021-08-15,26.5,20.4,7.1,84
2021-08-16,27.6,20.5,5.0,86
2021-08-17,28.3,21.1,15.2,78
2021-08-18,28.0,18.7,0.4,79
2021-08-19,22.8,19.5,23.9,87
2021-08-20,27.1,18.1,0.0,83
2021-08-21,29.2,19.1,0.0,76
2021-08-22,30.1,21.7,0.4,81
2021-08-23,28.7,21.6,12.8,81
2021-08-24,26.2,18.9,12.7,76
2021-08-25,26.5,16.7,0.0,60
2021-08-26,27.8,17.0,0.0,64
2021-08-27,28.4,16.6,0.0,65
2021-08-28,25.5,16.9,0.0,70
2021-08-29,27.2,17.4,0.0,76
2021-08-30,27.2,17.9,0.0,80
2021-08-31,26.4,18.5,0.3,79
2021-09-01,27.9,16.4,0.0,75
2021-09-02,28.8,17.0,0.0,74
2021-09-03,29.9,19.2,0.0,78
2021-09-04,24.3,20.6,17.5,91
2021-09-05,24.4,19.8,1.0,87
2021-09-06,21.4,15.2,52.1,82
2021-09-07,26.2,13.5,0.0,79
2021-09-08,27.1,16.3,0.0,82
2021-09-09,25.8,18.2,0.3,86
2021-09-10,27.7,16.7,0.0,81
2021-09-11,29.1,19.5,0.0,82
2021-09-12,25.3,20.7,20.6,89
2021-09-13,27.3,19.5,1.7,82
2021-09-14,23.9,18.6,1.1,76
2021-09-15,23.8,17.2,0.0,78
2021-09-16,23.3,18.3,2.5,85
2021-09-17,24.9,15.9,0.0,75
2021-09-18,23.3,15.6,0.0,79
2021-09-19,19.0,15.6,16.7,92
2021-09-20,21.9,15.6,14.6,77
2021-09-21,25.7,12.2,0.0,67
2021-09-22,26.2,12.1,0.0,71
2021-09-23,26.1,15.1,0.1,77
2021-09-24,20.9,18.1,32.8,91
2021-09-25,23.7,17.5,5.1,83
2021-09-26,21.4,18.4,2.7,88
2021-09-27,25.5,16.2,0.2,82
2021-09-28,24.2,17.0,0.0,85
2021-09-29,24.6,16.5,0.0,73
2021-09-30,22.7,16.8,0.7,87
2021-10-01,20.9,13.9,0.0,61
2021-10-02,20.1,16.3,2.4,86
2021-10-03,22.5,17.9,13.0,84
2021-10-04,18.6,12.2,16.1,58
2021-10-05,15.0,11.9,11.3,77
2021-10-06,12.8,8.2,13.6,86
2021-10-07,17.6,6.1,0.0,80
2021-10-08,18.6,7.2,0.0,78
2021-10-09,15.0,13.5,4.0,88
2021-10-10,16.6,8.5,0.0,38
2021-10-11,17.2,5.5,0.0,53
2021-10-12,17.7,5.1,0.0,62
2021-10-13,18.0,9.5,0.0,66
2021-10-14,20.3,12.8,0.0,68
2021-10-15,18.6,10.1,0.0,43
2021-10-16,10.6,2.0,0.0,26
2021-10-17,12.6,0.1,0.0,49
2021-10-18,15.6,1.9,0.0,68
2021-10-19,11.2,2.6,0.0,45
2021-10-20,12.5,0.8,0.0,66
2021-10-21,17.4,1.5,0.0,49
2021-10-22,15.7,4.1,0.0,48
2021-10-23,15.4,3.0,0.0,64
2021-10-24,16.2,2.9,0.0,73
2021-10-25,16.7,4.9,0.0,80
2021-10-26,20.1,7.3,0.0,54
2021-10-27,18.1,5.5,0.0,48
2021-10-28,16.3,7.2,0.0,57
2021-10-29,17.1,5.9,0.5,78
2021-10-30,18.1,6.0,0.0,69
2021-10-31,15.8,7.9,0.7,48
2021-11-01,13.2,4.9,0.7,80
2021-11-02,12.4,3.6,0.4,88
2021-11-03,14.4,4.2,0.0,89
2021-11-04,15.1,5.2,0.0,90
2021-11-05,16.4,5.4,1.7,87
2021-11-06,13.8,-1.2,8.2,86
2021-11-07,0.9,-3.7,12.0,60
2021-11-08,4.9,-2.9,0.0,42
2021-11-09,9.5,-1.4,0.0,42
2021-11-10,13.0,2.9,0.0,43
2021-11-11,11.0,0.9,0.0,42
2021-11-12,13.2,-1.0,0.0,55
2021-11-13,13.7,-0.8,0.0,54
2021-11-14,13.0,0.3,0.0,50
2021-11-15,8.8,0.5,0.0,59
2021-11-16,10.8,-1.3,0.0,81
2021-11-17,11.0,-0.0,0.0,89
2021-11-18,9.6,0.8,0.0,78
2021-11-19,8.5,-0.4,0.1,46
2021-11-20,8.3,1.3,0.0,62
2021-11-21,7.2,-0.3,0.0,52
2021-11-22,2.7,-3.5,0.0,25
2021-11-23,5.9,-5.4,0.0,46
2021-11-24,8.2,-4.4,0.0,54
2021-11-25,9.8,-0.9,0.0,50
2021-11-26,9.6,-0.5,0.0,51
2021-11-27,5.8,-3.9,0.0,88
2021-11-28,9.4,-0.5,0.0,81
2021-11-29,5.9,-2.1,1.2,74
2021-11-30,5.1,-2.0,0.0,35
2021-12-01,6.8,-4.5,0.0,42
2021-12-02,11.1,-4.0,0.0,44
2021-12-03,11.0,-1.8,0.0,44
2021-12-04,9.8,-1.3,0.0,46
2021-12-05,8.4,-3.4,0.0,75
2021-12-06,10.4,0.6,0.0,38
2021-12-07,7.1,-3.6,0.0,59
2021-12-08,6.1,-3.4,0.4,74
2021-12-09,4.9,-2.2,3.0,92
2021-12-10,8.8,-2.2,0.0,70
2021-12-11,9.3,-2.7,0.0,52
2021-12-12,2.6,-4.8,0.0,33
2021-12-13,2.6,-6.7,0.0,52
2021-12-14,4.6,-6.5,0.0,62
2021-12-15,3.9,-4.1,0.0,51
2021-12-16,3.6,-4.6,0.0,36
2021-12-17,-1.0,-8.1,0.0,24
2021-12-18,4.7,-6.9,0.0,31
2021-12-19,5.8,-4.6,0.0,40
2021-12-20,9.8,-4.0,0.0,49
2021-12-21,5.8,-3.0,0.0,54
2021-12-22,4.0,-3.1,0.0,64
2021-12-23,-0.9,-4.1,0.1,66
2021-12-24,-2.5,-9.1,0.0,22
2021-12-25,-5.0,-11.2,0.0,17
2021-12-26,-1.5,-11.5,0.0,17
2021-12-27,3.5,-7.1,0.0,21
2021-12-28,3.3,-5.6,0.0,32
2021-12-29,4.5,-4.1,0.0,27
2021-12-30,4.7,-4.7,0.0,30
2021-12-31,2.2,-6.7,0.0,41
2022-01-01,6.4,-6.3,0.0,39
2022-01-02,0.9,-7.0,0.0,33
2022-01-03,4.5,-6.6,0.0,34
2022-01-04,1.9,-6.6,0.0,43
2022-01-05,2.3,-5.9,0.0,75
2022-01-06,3.5,-6.6,0.0,55
2022-01-07,4.1,-5.8,0.0,72
2022-01-08,7.6,-6.5,0.0,47
2022-01-09,0.8,-5.1,0.0,77
2022-01-10,1.6,-6.0,0.0,40
2022-01-11,-0.8,-8.1,0.0,28
2022-01-12,2.2,-7.3,0.0,30
2022-01-13,2.4,-6.2,0.0,29
2022-01-14,1.4,-7.3,0.0,56
2022-01-15,2.5,-6.1,0.0,41
2022-01-16,-0.9,-7.6,0.0,30
2022-01-17,3.4,-6.6,0.0,32
2022-01-18,2.7,-7.2,0.0,50
2022-01-19,-0.4,-5.6,0.0,49
2022-01-20,-1.8,-5.6,0.2,56
2022-01-21,-0.9,-6.3,0.2,63
2022-01-22,-0.4,-5.3,1.6,73
2022-01-23,0.7,-5.0,0.0,71
2022-01-24,1.8,-5.1,0.0,79
2022-01-25,5.2,-5.4,0.0,55
2022-01-26,1.3,-4.6,0.0,32
2022-01-27,1.9,-6.2,0.0,32
2022-01-28,1.7,-7.2,0.0,32
2022-01-29,2.9,-6.8,0.0,33
2022-01-30,4.5,-7.4,0.9,53
2022-01-31,1.0,-6.1,0.0,25
2022-02-01,0.5,-7.5,0.0,29
2022-02-02,2.5,-8.4,0.0,28
2022-02-03,2.8,-6.1,0.0,27
2022-02-04,0.6,-7.5,0.0,26
2022-02-05,4.8,-7.3,0.0,26
2022-02-06,6.1,-5.1,0.0,30
2022-02-07,3.8,-4.8,0.0,29
2022-02-08,6.7,-5.1,0.0,29
2022-02-09,6.8,-5.5,0.0,41
2022-02-10,8.4,-5.5,0.0,45
2022-02-11,7.2,-3.3,0.0,43
2022-02-12,1.0,-4.5,0.0,59
2022-02-13,-3.7,-5.7,3.1,66
2022-02-14,-0.9,-8.7,0.0,32
2022-02-15,-2.9,-11.7,0.0,28
2022-02-16,-2.0,-11.8,0.0,29
2022-02-17,-0.6,-9.9,0.0,31
2022-02-18,4.6,-6.1,0.0,34
2022-02-19,0.8,-7.9,0.0,23
2022-02-20,5.2,-8.1,0.0,24
2022-02-21,4.2,-7.5,0.0,26
2022-02-22,3.9,-7.3,0.0,28
2022-02-23,5.5,-7.1,0.0,30
2022-02-24,8.9,-5.6,0.0,39
2022-02-25,11.5,-3.9,0.0,53
2022-02-26,10.8,-1.2,0.0,29
2022-02-27,13.7,-2.9,0.0,38
2022-02-28,12.1,-0.8,0.0,50
2022-03-01,10.5,-2.3,0.0,30
2022-03-02,15.6,-3.9,0.0,33
2022-03-03,10.6,-2.7,0.0,39
2022-03-04,9.9,-3.3,0.0,41
2022-03-05,9.8,-3.8,0.0,17
2022-03-06,11.5,-5.3,0.0,32
2022-03-07,15.6,-2.8,0.0,35
2022-03-08,15.5,-1.9,0.0,41
2022-03-09,17.5,1.1,0.0,56
2022-03-10,20.0,2.5,0.0,68
2022-03-11,14.0,4.5,0.0,54
2022-03-12,14.5,4.6,2.1,51
2022-03-13,12.7,2.9,0.5,73
